date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-06-24,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,40.0,40.0,37.0,41.42857142857143,0.9759000729485343,40.714285714285715,0.9944903161976335,37.46666666666667,7.060005535473723,0.050000000000000044,0.050000000000000044,0.1351351351351351,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,175,26,1.2246467991473532e-16,-1.0,0,0,33.8,23.9,29.5,0.0,30.0,0,0.0,0.0,22.4,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,48.75,16.07142857142858,48.75,16.07142857142858,55.0,30.952380952380953,0,0
2025-06-25,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,40.0,40.0,37.0,41.714285714285715,0.7559289460184546,40.857142857142854,1.0271051820261312,37.63333333333333,7.107467337527698,0.050000000000000044,0.050000000000000044,0.1351351351351351,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,176,26,1.2246467991473532e-16,-1.0,0,0,35.8,25.6,31.1,0.0,29.0,0,0.0,0.0,20.599999999999998,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,48.75,16.07142857142858,48.75,16.07142857142858,55.0,30.952380952380953,0,0
2025-06-26,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,40.0,40.0,37.0,42.0,0.0,41.0,1.037749043325481,37.8,7.150596792069785,0.050000000000000044,0.050000000000000044,0.1351351351351351,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,177,26,1.2246467991473532e-16,-1.0,0,0,36.3,26.3,32.2,0.0,28.0,0,0.0,0.0,20.599999999999998,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,55.0,30.952380952380953,0,0
2025-06-27,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,41.142857142857146,1.0271051820261283,37.86666666666667,7.181073463762511,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,178,26,1.2246467991473532e-16,-1.0,0,0,37.3,28.0,33.2,0.0,26.0,0,0.0,0.0,20.5,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,63.75,51.78571428571428,0,0
2025-06-28,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,41.285714285714285,0.9944903161976277,37.93333333333333,7.210783750664739,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,,,,6,179,26,1.2246467991473532e-16,-1.0,0,0,36.6,28.4,32.8,0.0,28.0,0,0.0,0.0,14.299999999999999,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,51.25,22.023809523809533,46.25,10.119047619047628,78.75,87.5,0,0
2025-06-29,30.0,58.0,42.0,2.0,35.0,49.0,1.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,41.42857142857143,0.9376144618769195,38.0,7.239737088005914,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,,,,6,180,26,1.2246467991473532e-16,-1.0,0,0,35.5,28.0,31.7,0.0,36.0,0,0.0,0.0,10.299999999999999,39.754,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,51.25,22.023809523809533,46.25,10.119047619047628,78.75,87.5,0,0
2025-06-30,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,41.57142857142857,0.8516306272525601,38.06666666666667,7.26794252218241,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,6,181,27,1.2246467991473532e-16,-1.0,0,0,32.3,23.8,29.0,0.0,36.0,0,0.0,0.0,0.7,39.813,0.0,0.0,0,0,0,920.0,0.7873684210526316,1830,42.0,0.0,40.0,-4.761904761904767,51.25,22.023809523809533,46.25,10.119047619047628,78.75,87.5,0,0
2025-07-01,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,41.714285714285715,0.7262730392024678,38.13333333333333,7.295408727805948,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,7,182,27,-0.4999999999999997,-0.8660254037844388,0,0,33.1,24.8,29.3,0.0,44.0,0,0.0,0.0,0.1,39.813,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,46.25,10.119047619047628,81.25,93.45238095238095,0,0
2025-07-02,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,41.857142857142854,0.5345224838247172,38.2,7.322144023675603,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,7,183,27,-0.4999999999999997,-0.8660254037844388,0,0,34.3,26.3,30.7,0.0,38.0,0,0.0,0.0,0.0,39.813,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,46.25,10.119047619047628,81.25,93.45238095238095,0,0
2025-07-03,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,40.0,40.0,42.0,0.0,42.0,0.0,38.266666666666666,7.348156387751327,0.0,0.050000000000000044,0.050000000000000044,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,7,184,27,-0.4999999999999997,-0.8660254037844388,0,0,32.6,23.9,29.4,0.0,34.0,0,0.0,0.0,0.0,39.813,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,81.25,93.45238095238095,0,0
2025-07-04,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,42.0,40.0,42.0,0.0,42.0,0.0,38.333333333333336,7.373453471200188,0.0,0.0,0.050000000000000044,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,7,185,27,-0.4999999999999997,-0.8660254037844388,0,0,32.1,24.0,28.5,0.0,36.0,0,0.0,0.0,0.0,39.813,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,81.25,93.45238095238095,0,0
2025-07-05,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,42.0,40.0,42.0,0.0,42.0,0.0,38.4,7.398042611580356,0.0,0.0,0.050000000000000044,28.0,0.6666666666666666,,,,7,186,27,-0.4999999999999997,-0.8660254037844388,0,0,32.2,23.7,28.9,0.0,40.0,0,0.0,0.0,0.0,39.813,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,81.25,93.45238095238095,0,0
2025-07-06,30.0,58.0,42.0,2.0,35.0,49.0,1.0,42.0,42.0,42.0,42.0,20.0,42.0,0.0,42.0,0.0,39.13333333333333,6.553405712816939,0.0,0.0,1.1,28.0,0.6666666666666666,,,,7,187,27,-0.4999999999999997,-0.8660254037844388,0,0,35.0,26.6,30.4,0.0,44.0,0,0.0,0.0,0.0,39.813,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,81.25,93.45238095238095,0,0
2025-07-07,30.0,58.0,42.0,2.0,35.0,49.0,0.0,42.0,42.0,42.0,42.0,20.0,42.0,0.0,42.0,0.0,39.86666666666667,5.481840449396879,0.0,0.0,1.1,28.0,0.6666666666666666,40.0,-2.0,0.9523809523809523,7,188,28,-0.4999999999999997,-0.8660254037844388,0,0,38.0,27.8,32.7,0.0,39.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,-4.761904761904767,40.0,-4.761904761904767,51.25,22.023809523809533,48.75,16.07142857142858,81.25,93.45238095238095,0,0
2025-07-08,30.0,60.0,40.0,2.0,35.0,45.0,0.0,42.0,42.0,42.0,42.0,20.0,41.714285714285715,0.7559289460184546,41.857142857142854,0.5345224838248483,40.53333333333333,3.9977004884561333,-0.04761904761904767,-0.04761904761904767,1.0,30.0,0.75,40.0,0.0,1.0,7,189,28,-0.4999999999999997,-0.8660254037844388,0,0,34.9,27.4,31.1,0.0,51.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,40.0,0.0,51.25,28.125,48.75,21.875,81.25,103.125,0,0
2025-07-09,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,42.0,42.0,42.0,20.0,41.42857142857143,0.9759000729485343,41.714285714285715,0.7262730392025613,41.2,0.9965457582449394,-0.04761904761904767,-0.04761904761904767,1.0,30.0,0.75,40.0,0.0,1.0,7,190,28,-0.4999999999999997,-0.8660254037844388,0,0,33.6,26.7,30.1,0.0,66.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,42.5,6.25,51.25,28.125,48.75,21.875,81.25,103.125,0,1
2025-07-10,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,42.0,42.0,42.0,40.0,41.142857142857146,1.0690449676496994,41.57142857142857,0.851630627252638,41.2,0.9965457582449394,-0.04761904761904767,-0.04761904761904767,0.0,30.0,0.75,40.0,0.0,1.0,7,191,28,-0.4999999999999997,-0.8660254037844388,0,0,32.4,25.1,29.1,0.0,66.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,48.75,21.875,51.25,28.125,46.25,15.625,81.25,103.125,0,1
2025-07-11,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,42.0,42.0,40.0,40.857142857142854,1.0690449676496994,41.42857142857143,0.9376144618769882,41.2,0.9965457582449394,-0.04761904761904767,-0.04761904761904767,0.0,30.0,0.75,40.0,0.0,1.0,7,192,28,-0.4999999999999997,-0.8660254037844388,0,0,30.7,24.7,27.6,0.0,78.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,48.75,21.875,51.25,28.125,46.25,15.625,81.25,103.125,0,1
2025-07-12,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,42.0,42.0,40.0,40.57142857142857,0.9759000729485343,41.285714285714285,0.9944903161976903,41.2,0.9965457582449394,-0.04761904761904767,-0.04761904761904767,0.0,30.0,0.75,,,,7,193,28,-0.4999999999999997,-0.8660254037844388,0,0,32.7,24.6,28.6,0.0,73.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,51.25,28.125,48.75,21.875,46.25,15.625,83.75,109.375,0,1
2025-07-13,30.0,60.0,40.0,2.0,35.0,45.0,1.0,40.0,40.0,42.0,42.0,40.0,40.285714285714285,0.7559289460184546,41.142857142857146,1.027105182026186,41.2,0.9965457582449394,-0.04761904761904767,-0.04761904761904767,0.0,30.0,0.75,,,,7,194,28,-0.4999999999999997,-0.8660254037844388,0,0,33.4,25.3,29.1,0.0,68.0,0,0.0,0.0,0.0,40.053,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,51.25,28.125,48.75,21.875,46.25,15.625,83.75,109.375,0,1
2025-07-14,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,42.0,42.0,40.0,40.0,0.0,41.0,1.0377490433255354,41.2,0.9965457582449394,-0.04761904761904767,-0.04761904761904767,0.0,30.0,0.75,40.0,0.0,1.0,7,195,29,-0.4999999999999997,-0.8660254037844388,0,0,34.2,25.7,29.5,0.0,70.0,0,0.0,0.0,0.0,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,51.25,28.125,48.75,21.875,46.25,15.625,83.75,109.375,0,1
2025-07-15,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,42.0,40.0,40.0,0.0,40.857142857142854,1.0271051820261834,41.2,0.9965457582449394,0.0,-0.04761904761904767,0.0,30.0,0.75,,,,7,196,29,-0.4999999999999997,-0.8660254037844388,0,0,33.1,26.2,29.1,0.0,77.0,0,0.0,0.0,0.0,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,40.0,0.0,51.25,28.125,48.75,21.875,46.25,15.625,83.75,109.375,0,1
2025-07-16,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,42.0,40.0,40.0,0.0,40.714285714285715,0.9944903161976846,41.2,0.9965457582449394,0.0,-0.04761904761904767,0.0,30.0,0.75,40.0,0.0,1.0,7,197,29,-0.4999999999999997,-0.8660254037844388,0,0,31.9,26.2,28.9,0.6,80.0,0,0.0,0.6000000000000071,0.6,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,42.5,6.25,51.25,28.125,48.75,21.875,46.25,15.625,83.75,109.375,0,1
2025-07-17,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,42.0,40.0,40.0,0.0,40.57142857142857,0.9376144618769798,41.2,0.9965457582449394,0.0,-0.04761904761904767,0.0,30.0,0.75,40.0,0.0,1.0,7,198,29,-0.4999999999999997,-0.8660254037844388,0,0,32.5,25.8,29.2,0.0,73.0,0,0.0,0.6000000000000071,0.6,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,48.75,21.875,51.25,28.125,48.75,21.875,52.5,31.25,83.75,109.375,0,1
2025-07-18,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,42.0,40.0,40.0,0.0,40.42857142857143,0.8516306272526265,41.2,0.9965457582449394,0.0,-0.04761904761904767,0.0,30.0,0.75,40.0,0.0,1.0,7,199,29,-0.4999999999999997,-0.8660254037844388,0,0,32.5,25.7,29.2,0.0,76.0,0,0.0,0.6000000000000071,0.6,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,48.75,21.875,51.25,28.125,48.75,21.875,52.5,31.25,83.75,109.375,0,1
2025-07-19,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,42.0,40.0,40.0,0.0,40.285714285714285,0.7262730392025456,41.2,0.9965457582449394,0.0,-0.04761904761904767,0.0,30.0,0.75,,,,7,200,29,-0.4999999999999997,-0.8660254037844388,0,0,34.6,26.9,30.6,0.0,68.0,0,0.0,0.6000000000000071,0.6,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,28.125,51.25,28.125,48.75,21.875,52.5,31.25,83.75,109.375,0,1
2025-07-20,30.0,60.0,40.0,2.0,35.0,45.0,1.0,40.0,40.0,40.0,42.0,42.0,40.0,0.0,40.142857142857146,0.5345224838248231,41.13333333333333,1.0080138659875202,0.0,-0.04761904761904767,-0.04761904761904767,30.0,0.75,,,,7,201,29,-0.4999999999999997,-0.8660254037844388,0,0,35.5,28.2,31.8,0.0,61.0,0,0.0,0.6000000000000071,0.6,40.263,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,28.125,51.25,28.125,45.5,13.749999999999996,52.5,31.25,83.75,109.375,0,1
2025-07-21,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,42.0,42.0,40.0,0.0,40.0,0.0,41.06666666666667,1.0148325268099074,0.0,-0.04761904761904767,-0.04761904761904767,30.0,0.75,40.0,0.0,1.0,7,202,30,-0.4999999999999997,-0.8660254037844388,0,0,35.5,29.1,32.2,0.0,52.0,0,0.0,0.6000000000000071,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,28.125,51.25,28.125,45.5,13.749999999999996,52.5,31.25,83.75,109.375,0,1
2025-07-22,30.0,60.0,40.0,2.0,35.0,45.0,0.0,40.0,40.0,40.0,40.0,42.0,40.0,0.0,40.0,0.0,41.0,1.0170952554312727,0.0,0.0,-0.04761904761904767,30.0,0.75,40.0,0.0,1.0,7,203,30,-0.4999999999999997,-0.8660254037844388,0,0,36.7,27.6,32.8,0.0,48.0,0,0.0,0.6000000000000071,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,28.125,51.25,28.125,48.75,21.875,52.5,31.25,83.75,109.375,0,1
2025-07-23,30.0,60.0,42.5,2.0,40.0,45.0,0.0,40.0,40.0,40.0,40.0,42.0,40.357142857142854,0.9449111825230687,40.17857142857143,0.6681531047810607,41.016666666666666,1.03793007981021,0.0625,0.0625,0.011904761904761862,30.0,0.7058823529411765,40.0,-2.5,0.9411764705882353,7,204,30,-0.4999999999999997,-0.8660254037844388,0,0,38.1,28.2,33.2,0.0,48.0,0,0.0,0.0,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,20.58823529411764,51.25,20.58823529411764,48.75,14.705882352941169,52.5,23.529411764705888,83.75,97.05882352941177,0,1
2025-07-24,30.0,70.0,48.75,2.0,42.5,55.0,0.0,42.5,40.0,40.0,40.0,42.0,41.607142857142854,3.284614205076524,40.80357142857143,2.382182603421483,41.24166666666667,1.7475146555220904,0.21875,0.21875,0.1607142857142858,40.0,0.8205128205128205,40.0,-8.75,0.8205128205128205,7,205,30,-0.4999999999999997,-0.8660254037844388,0,0,39.6,30.0,34.7,0.0,33.0,0,0.0,0.0,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,5.128205128205132,51.25,5.128205128205132,48.75,0.0,55.0,12.82051282051282,83.75,71.79487179487178,0,1
2025-07-25,30.0,70.0,48.75,2.0,42.5,55.0,0.0,48.75,40.0,40.0,40.0,42.0,42.857142857142854,4.127794868472813,41.42857142857143,3.17203612634112,41.46666666666667,2.21936358279661,0.21875,0.21875,0.1607142857142858,40.0,0.8205128205128205,40.0,-8.75,0.8205128205128205,7,206,30,-0.4999999999999997,-0.8660254037844388,0,0,40.2,29.9,35.6,0.0,23.0,0,0.0,0.0,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,5.128205128205132,51.25,5.128205128205132,48.75,0.0,55.0,12.82051282051282,83.75,71.79487179487178,0,1
2025-07-26,35.0,70.0,51.25,2.0,47.5,55.0,0.0,48.75,42.5,40.0,40.0,42.0,44.464285714285715,4.940117600296772,42.232142857142854,4.077924016667583,41.775,2.849190750201646,0.28125,0.28125,0.22023809523809534,35.0,0.6829268292682927,,,,7,207,30,-0.4999999999999997,-0.8660254037844388,0,0,39.8,30.0,35.0,0.0,24.0,0,0.0,0.0,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,0.0,51.25,0.0,48.75,-4.878048780487809,55.0,7.317073170731714,83.75,63.414634146341456,0,0
2025-07-27,35.0,70.0,51.25,2.0,47.5,55.0,1.0,51.25,48.75,40.0,40.0,42.0,46.07142857142857,5.073859243125263,43.035714285714285,4.669723619371778,42.083333333333336,3.333692509384538,0.28125,0.28125,0.22023809523809534,35.0,0.6829268292682927,,,,7,208,30,-0.4999999999999997,-0.8660254037844388,0,0,37.0,28.7,33.2,0.0,42.0,0,0.0,0.0,0.6,40.455,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,0.0,51.25,0.0,48.75,-4.878048780487809,63.75,24.390243902439025,83.75,63.414634146341456,0,0
2025-07-28,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,48.75,40.0,40.0,42.0,47.67857142857143,4.588741398144776,43.839285714285715,5.058890824442285,42.391666666666666,3.72993675025726,0.28125,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,7,209,31,-0.4999999999999997,-0.8660254037844388,0,0,33.9,27.0,30.2,0.0,71.0,0,0.0,0.0,0.6,40.591,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,0.0,48.75,-4.878048780487809,46.25,-9.756097560975608,78.75,53.65853658536586,83.75,63.414634146341456,0,0
2025-07-29,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,40.0,40.0,42.0,49.285714285714285,3.2159387283905114,44.642857142857146,5.2903343337295174,42.7,4.063822728960251,0.28125,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,7,210,31,-0.4999999999999997,-0.8660254037844388,0,0,33.5,25.1,29.1,0.0,71.0,0,0.0,0.0,0.6,40.591,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,0.0,48.75,-4.878048780487809,46.25,-9.756097560975608,78.75,53.65853658536586,73.75,43.90243902439024,0,0
2025-07-30,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,42.5,40.0,42.0,50.535714285714285,1.2198750911856988,45.44642857142857,5.384431413654706,43.00833333333333,4.349734104702188,0.2058823529411764,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,7,211,31,-0.4999999999999997,-0.8660254037844388,0,0,32.8,25.5,28.8,0.0,71.0,0,0.0,0.0,0.6,40.591,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,0.0,48.75,-4.878048780487809,46.25,-9.756097560975608,78.75,53.65853658536586,73.75,43.90243902439024,0,0
2025-07-31,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,48.75,40.0,42.0,50.892857142857146,0.9449111825231112,46.25,5.348436148143605,43.31666666666667,4.596631700332963,0.05128205128205132,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,7,212,31,-0.4999999999999997,-0.8660254037844388,0,0,33.1,25.1,28.7,0.0,70.0,0,0.0,0.0,0.6,40.591,0.0,0.0,0,0,0,920.0,0.9842105263157894,1830,51.25,0.0,48.75,-4.878048780487809,46.25,-9.756097560975608,81.25,58.53658536585367,73.75,43.90243902439024,0,0
2025-08-01,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,48.75,40.0,42.0,51.25,0.0,47.05357142857143,5.179637063529652,43.625,4.810526353020385,0.05128205128205132,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,8,213,31,-0.8660254037844384,-0.5000000000000004,0,0,33.3,25.2,29.3,0.0,68.0,0,0.0,0.0,0.6,40.591,0.0,0.0,0,0,0,920.0,0.935,1830,51.25,0.0,48.75,-4.878048780487809,46.25,-9.756097560975608,81.25,58.53658536585367,73.75,43.90243902439024,0,0
2025-08-02,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,51.25,40.0,42.0,51.25,0.0,47.857142857142854,4.864228025670081,43.93333333333333,4.995659035142657,0.0,0.28125,0.22023809523809534,35.0,0.6829268292682927,,,,8,214,31,-0.8660254037844384,-0.5000000000000004,0,0,32.2,25.9,28.9,0.3,72.0,0,0.0,0.3000000000000071,0.8999999999999999,40.591,0.0,0.0,0,0,0,920.0,0.935,1830,51.25,0.0,48.75,-4.878048780487809,48.75,-4.878048780487809,81.25,58.53658536585367,73.75,43.90243902439024,0,0
2025-08-03,35.0,70.0,51.25,2.0,47.5,55.0,1.0,51.25,51.25,51.25,40.0,42.0,51.25,0.0,48.660714285714285,4.3705825422066695,44.24166666666667,5.1551294062712385,0.0,0.28125,0.22023809523809534,35.0,0.6829268292682927,,,,8,215,31,-0.8660254037844384,-0.5000000000000004,0,0,31.2,24.5,28.2,0.1,71.0,0,0.0,0.4000000000000071,1.0,40.591,0.0,0.0,0,0,0,920.0,0.935,1830,51.25,0.0,48.75,-4.878048780487809,48.75,-4.878048780487809,81.25,58.53658536585367,56.25,9.756097560975618,0,0
2025-08-04,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,51.25,40.0,42.0,51.25,0.0,49.464285714285715,3.626633773552615,44.55,5.2912582429043855,0.0,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,8,216,32,-0.8660254037844384,-0.5000000000000004,0,0,33.4,25.5,29.2,0.0,71.0,0,0.0,0.4000000000000071,1.0,40.667,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,-4.878048780487809,48.75,-4.878048780487809,48.75,-4.878048780487809,81.25,58.53658536585367,56.25,9.756097560975618,0,0
2025-08-05,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,51.25,40.0,42.0,51.25,0.0,50.267857142857146,2.410841469986474,44.858333333333334,5.405809189058185,0.0,0.28125,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,8,217,32,-0.8660254037844384,-0.5000000000000004,0,0,35.7,26.7,30.9,0.0,59.0,0,0.0,0.4000000000000071,1.0,40.667,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,-4.878048780487809,45.5,-11.21951219512195,48.75,-4.878048780487809,81.25,58.53658536585367,55.0,7.317073170731714,1,0
2025-08-06,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,51.25,42.5,42.0,51.25,0.0,50.892857142857146,0.9078412990031736,45.166666666666664,5.500130614959007,0.0,0.2058823529411764,0.22023809523809534,35.0,0.6829268292682927,40.0,-11.25,0.7804878048780488,8,218,32,-0.8660254037844384,-0.5000000000000004,0,0,36.3,27.8,31.5,0.0,59.0,0,0.0,0.4000000000000071,1.0,40.667,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,-4.878048780487809,45.5,-11.21951219512195,48.75,-4.878048780487809,81.25,58.53658536585367,55.0,7.317073170731714,1,0
2025-08-07,35.0,70.0,51.25,2.0,47.5,55.0,0.0,51.25,51.25,51.25,48.75,40.0,51.25,0.0,51.07142857142857,0.6681531047810189,45.541666666666664,5.519199769165288,0.0,0.05128205128205132,0.28125,35.0,0.6829268292682927,,,,8,219,32,-0.8660254037844384,-0.5000000000000004,0,0,33.8,27.4,30.5,0.0,52.0,0,0.0,0.4000000000000071,1.0,40.667,0.0,0.0,0,0,0,920.0,0.935,1830,48.75,-4.878048780487809,48.75,-4.878048780487809,48.75,-4.878048780487809,81.25,58.53658536585367,55.0,7.317073170731714,0,0
